yapi_id,fV_t0,fV_t-1,fV_t+1,degisim_aralik
T01,0.0,0.0,0.0,0.0
T03,0.0,0.0,0.0,0.0
T04,0.0006,0.0,0.0008,0.0008
T05,0.4168,0.0007,0.4185,0.4178
T07,0.3417,0.0018,0.3423,0.3405
T08,0.0025,0.0,0.0027,0.0027
T09,0.0044,0.0,0.0046,0.0046
T10,0.0043,0.0,0.0044,0.0044
